ax,ay,az,mx,my,mz,gx,gy,gz
-0.5264209508895874,-9.858429908752441,1.4524433612823486,10.031999588012695,54.6719970703125,-35.02399826049805,2.6251933574676514,0.166460782289505,-0.6520985960960388
-0.5096712112426758,-9.822537422180176,1.1102697849273682,9.815999984741211,55.3120002746582,-34.56800079345703,2.778520345687866,0.23396137356758118,-0.807563841342926
-0.7130611538887024,-10.329815864562988,1.5744773149490356,9.600000381469727,56.487998962402344,-33.61600112915039,2.791348695755005,0.23151792585849762,-0.8888089060783386
-0.4546363353729248,-10.829915046691895,2.0338993072509766,9.351999282836914,56.847999572753906,-32.99199676513672,2.738508701324463,0.18295413255691528,-0.996626615524292
0.17706887423992157,-11.138589859008789,0.9044870138168335,8.95199966430664,57.951995849609375,-32.0,2.7791314125061035,0.02382374368607998,-0.9917397499084473
-0.3565305769443512,-11.576476097106934,2.8833510875701904,8.719999313354492,58.599998474121094,-31.17599868774414,2.8710665702819824,-0.2977968156337738,-0.9755517840385437
0.6077769994735718,-11.473584175109863,3.2590243816375732,8.511999130249023,59.608001708984375,-30.26399803161621,2.9523117542266846,-0.6979135274887085,-1.0812314748764038
0.3732803463935852,-10.98305606842041,3.579662799835205,8.407999992370605,60.0880012512207,-29.319997787475586,3.0808990001678467,-0.9520334601402283,-1.3426817655563354
0.7441678643226624,-11.081161499023438,3.644268751144409,8.151999473571777,61.279998779296875,-28.399999618530273,3.129767894744873,-1.0109819173812866,-1.4847079515457153
1.5912270545959473,-11.339587211608887,5.37906551361084,7.887999534606934,61.74399948120117,-27.639999389648438,3.065627336502075,-1.1093312501907349,-1.736689805984497
1.9812570810317993,-11.93300724029541,5.376672267913818,7.423999786376953,62.624000549316406,-26.33599853515625,2.814255952835083,-1.312138557434082,-1.9446895122528076
1.4237295389175415,-11.229516983032227,4.450649738311768,7.047999382019043,62.97600173950195,-25.8799991607666,2.392759084701538,-1.7748688459396362,-2.22813081741333
1.7682960033416748,-8.57348346710205,5.814558982849121,6.4720001220703125,63.615997314453125,-24.95199966430664,2.0503692626953125,-2.443155527114868,-2.6679539680480957
1.2155539989471436,-4.321437358856201,6.664010524749756,5.855999946594238,63.64799880981445,-24.551998138427734,2.032654047012329,-2.8707611560821533,-2.958420515060425
1.4572291374206543,0.9906285405158997,4.716253280639648,5.216000080108643,63.97600173950195,-23.871999740600586,2.275167465209961,-2.886949062347412,-3.109914779663086
2.6392831802368164,6.853044033050537,2.8905298709869385,4.543999671936035,63.99199676513672,-23.408000946044922,2.3124303817749023,-2.674062490463257,-3.034778594970703
3.483949899673462,10.671989440917969,1.6127625703811646,3.74399995803833,64.31199645996094,-22.6560001373291,1.852143406867981,-1.8753561973571777,-2.3820688724517822
4.063013076782227,13.7108736038208,0.9044870138168335,3.2639999389648438,64.27999877929688,-22.5679988861084,0.6594290137290955,-0.7476990222930908,-0.854295015335083
5.077569961547852,14.935998916625977,1.7874386310577393,3.1599998474121094,64.45600128173828,-22.368000030517578,-0.7605272531509399,0.20005835592746735,1.2287554740905762
4.508078098297119,13.115060806274414,4.926821708679199,3.8480000495910645,64.08799743652344,-22.8799991607666,-2.24706768989563,0.5998696684837341,3.4681873321533203
1.2011969089508057,9.494720458984375,7.743173599243164,5.239999771118164,63.9839973449707,-23.591999053955078,-2.697275400161743,0.289244681596756,5.579338073730469
-4.6133623123168945,1.1102697849273682,5.462813854217529,7.615999698638916,63.66400146484375,-24.375999450683594,-2.490802764892578,0.009468411095440388,6.5203752517700195
-12.155539512634277,-15.787843704223633,-0.26081767678260803,10.519999504089355,63.495994567871094,-24.959999084472656,-1.8154914379119873,-0.7535022497177124,8.034404754638672
-12.358928680419922,-36.459442138671875,-4.292723655700684,14.079999923706055,63.11199951171875,-25.336000442504883,-1.189049243927002,-1.5528194904327393,8.547225952148438
-13.605589866638184,-52.71627426147461,-8.336593627929688,17.591999053955078,62.391998291015625,-25.29599952697754,-1.1148290634155273,-1.4785993099212646,7.422623634338379
-16.18744468688965,-57.55695724487305,-11.296516418457031,20.351999282836914,61.43999481201172,-25.439998626708984,-0.5064072608947754,-0.7244861125946045,4.38326358795166
-16.90289878845215,-51.936214447021484,-7.865208148956299,21.76799964904785,60.96799850463867,-25.303998947143555,0.9636399149894714,-0.6017022132873535,-0.05161811038851738
-17.680566787719727,-39.87160110473633,-5.874380111694336,21.695999145507812,61.41599655151367,-24.79199981689453,2.618473768234253,-0.7162394523620605,-4.568050384521484
-13.878372192382812,-28.31666374206543,-5.362316131591797,20.095998764038086,62.66400146484375,-23.647998809814453,3.7473528385162354,-0.7648032903671265,-6.348722457885742
-11.507083892822266,-17.960527420043945,-1.0528419017791748,17.399999618530273,64.3759994506836,-22.0,5.943413257598877,-0.8255844116210938,-8.75461483001709
-8.628518104553223,-6.0538411140441895,-0.4809573292732239,13.911999702453613,65.94400024414062,-19.623998641967773,7.505701541900635,-0.4584543704986572,-9.965349197387695
-5.711667537689209,15.333207130432129,3.4480574131011963,9.679999351501465,67.25599670410156,-16.831998825073242,7.211263656616211,0.45326200127601624,-10.008416175842285
2.6392831802368164,32.88695526123047,10.956735610961914,5.184000015258789,67.63999938964844,-14.744000434875488,4.2226057052612305,1.4877623319625854,-9.712451934814453
10.265209197998047,43.14019775390625,14.12243938446045,1.2879999876022339,67.19200134277344,-13.703999519348145,0.08979719132184982,1.9718730449676514,-6.531676292419434
12.423535346984863,48.22255325317383,17.199609756469727,-1.1519999504089355,66.41600036621094,-14.008000373840332,-1.5570955276489258,1.8790215253829956,-4.475809574127197
10.729416847229004,42.381675720214844,16.283157348632812,-2.111999988555908,65.8479995727539,-15.119999885559082,-3.897014856338501,1.138958215713501,-0.37659841775894165
9.781858444213867,32.090145111083984,12.88056468963623,-1.3840000629425049,65.71199798583984,-16.711999893188477,-4.076303958892822,0.50335294008255,3.701843500137329
4.773681163787842,18.247665405273438,9.025726318359375,0.7680000066757202,65.86399841308594,-17.799999237060547,-2.760805368423462,0.08368853479623795,6.844134330749512
-4.792823791503906,-0.7010971307754517,7.422535419464111,4.191999912261963,66.30400085449219,-18.615999221801758,-1.8362609148025513,-0.6389650702476501,9.109527587890625
-15.938591957092285,-27.960134506225586,3.108276605606079,8.288000106811523,66.65599822998047,-18.90399932861328,-0.9688323140144348,-1.6288721561431885,9.993754386901855
-13.931014060974121,-54.78128433227539,-1.4452649354934692,13.008000373840332,66.40799713134766,-19.03999900817871,-0.4004221558570862,-1.8710802793502808,9.91159439086914
-14.462220191955566,-68.73382568359375,-8.764908790588379,17.095998764038086,65.95199584960938,-18.871999740600586,-0.34697145223617554,-1.4178181886672974,9.035613059997559
-13.83051586151123,-66.22136688232422,-8.073383331298828,19.647998809814453,65.18399810791016,-18.86400032043457,0.1618792861700058,-0.6133086681365967,4.758334636688232
-14.464612007141113,-52.072608947753906,-3.6370906829833984,20.2239990234375,65.39199829101562,-18.503999710083008,1.1731666326522827,-0.8463537693023682,-1.0711522102355957
-15.335600852966309,-34.839500427246094,-3.1728827953338623,19.055999755859375,65.90399932861328,-17.895999908447266,3.07692813873291,-1.310611367225647,-5.773898124694824
-12.949955940246582,-18.02513313293457,-2.3497519493103027,16.38399887084961,67.06400299072266,-16.11199951171875,5.495649337768555,-1.821905493736267,-8.292800903320312
-12.248859405517578,-7.106683254241943,-0.6675975322723389,13.031999588012695,67.95999908447266,-14.072000503540039,6.69355583190918,-1.7092009782791138,-9.386249542236328
-7.771888256072998,19.1665096282959,4.965106964111328,9.072000503540039,68.63999938964844,-11.368000030517578,6.576880931854248,-1.4511103630065918,-9.449169158935547
2.4287149906158447,36.10051727294922,9.138189315795898,5.015999794006348,68.53599548339844,-9.871999740600586,3.8069119453430176,-0.2431243658065796,-9.659000396728516
6.489335536956787,43.95615768432617,11.499906539916992,1.2719999551773071,67.79199981689453,-9.97599983215332,-1.4984524250030518,2.0222692489624023,-7.336185932159424
10.573883056640625,44.64529037475586,15.177674293518066,-0.46399998664855957,67.14399719238281,-11.53600025177002,-4.620279312133789,2.331061601638794,-2.0580050945281982
11.68415355682373,35.851661682128906,16.165908813476562,-0.4560000002384186,66.93599700927734,-13.703999519348145,-6.205780029296875,0.4450153112411499,2.5421156883239746
5.61116886138916,21.63111686706543,13.086347579956055,1.2000000476837158,66.63999938964844,-15.967999458312988,-4.9229631423950195,-0.20494529604911804,5.228090286254883
1.3399807214736938,4.972285747528076,8.123632431030273,3.4159998893737793,66.92799377441406,-17.016000747680664,-1.7140878438949585,-0.5751296281814575,6.573521137237549
-6.972684860229492,-18.36252212524414,3.1202406883239746,6.6080002784729,66.90399932861328,-17.24799919128418,-0.33628129959106445,-0.8151996731758118,7.175528526306152
-7.422535419464111,-41.498722076416016,-1.550549030303955,9.831999778747559,67.63999938964844,-16.736000061035156,1.4190399646759033,-1.0674870014190674,7.9241437911987305
-5.685346603393555,-53.00341796875,-0.40677985548973083,13.079999923706055,67.3759994506836,-16.231998443603516,1.225701093673706,-0.5396994352340698,6.889338493347168
-5.123033046722412,-52.44827651977539,3.8979082107543945,15.2160005569458,67.52000427246094,-15.855999946594238,0.05009094998240471,-0.4086688458919525,4.005748748779297
-5.958128452301025,-44.659645080566406,5.108676433563232,16.07200050354004,67.10399627685547,-16.023998260498047,0.46761733293533325,-0.8319984674453735,-0.2590068578720093
-8.480164527893066,-30.364919662475586,4.591826438903809,15.103999137878418,67.60799407958984,-15.295999526977539,2.227520227432251,-1.4242323637008667,-4.322176933288574
-7.39860725402832,-20.611772537231445,2.2444677352905273,13.016000747680664,67.72000122070312,-14.336000442504883,3.1306843757629395,-1.8695530891418457,-5.840177059173584
-9.123832702636719,-6.412764549255371,-0.9571290016174316,9.887999534606934,68.32799530029297,-12.415999412536621,4.765665054321289,-2.3185389041900635,-7.397578239440918
-3.31884503364563,4.304687976837158,-1.7395820617675781,6.935999870300293,68.3759994506836,-10.791999816894531,5.226562976837158,-2.0445659160614014,-7.630012512207031
3.462414264678955,21.616762161254883,0.7657032608985901,3.7680001258850098,68.4000015258789,-9.303999900817871,2.99812650680542,-1.0433578491210938,-6.567106246948242
3.8596227169036865,27.10828971862793,8.243274688720703,1.496000051498413,67.60799407958984,-9.263999938964844,0.40683624148368835,0.6493497490882874,-4.625777244567871
5.938986301422119,28.29751968383789,13.15573787689209,-0.024000000208616257,67.55999755859375,-9.232000350952148,-1.1087204217910767,1.5974125862121582,-1.9211710691452026
8.927620887756348,26.273193359375,14.569897651672363,-0.18399998545646667,67.18399810791016,-9.871999740600586,-1.2153164148330688,0.7880162000656128,0.7205155491828918
5.391029357910156,18.120845794677734,10.499706268310547,0.25599998235702515,67.47200012207031,-10.13599967956543,-0.8756753206253052,0.16951508820056915,1.9709566831588745
2.1678972244262695,5.362316131591797,5.869593620300293,1.9760000705718994,67.73600006103516,-10.079999923706055,0.8655960559844971,-0.9975429177284241,4.146247863769531
-2.8666014671325684,-14.770895004272461,0.8829516172409058,4.0320000648498535,68.59199523925781,-9.143999099731445,2.721404552459717,-1.6001615524291992,5.6966233253479
-3.4983067512512207,-34.48296356201172,1.392622709274292,4.0320000648498535,68.59199523925781,-9.143999099731445,3.4290921688079834,-1.2299772500991821,5.673410892486572
2.053041934967041,-41.36233139038086,3.369094133377075,6.759999752044678,68.8479995727539,-8.303999900817871,2.350304126739502,-0.299018532037735,4.15327262878418
0.062213387340307236,-38.65843963623047,5.056034564971924,8.696000099182129,69.2719955444336,-6.895999908447266,0.7290676236152649,0.2822197377681732,1.577254056930542
-3.263810157775879,-30.92723274230957,5.735595703125,10.128000259399414,69.15999603271484,-6.791999816894531,0.4389066994190216,0.1463022232055664,-0.005803219974040985
-3.6370906829833984,-17.67338752746582,2.210968255996704,9.823999404907227,69.33599853515625,-6.423999786376953,1.216843605041504,-0.3481931984424591,-2.983771324157715
-3.476771593093872,-2.2013967037200928,0.5383851528167725,8.800000190734863,69.0,-6.119999885559082,2.1178698539733887,-0.5009095072746277,-5.022839546203613
-0.25363919138908386,10.518848419189453,1.1006983518600464,6.6479997634887695,69.00799560546875,-5.047999858856201,1.9419405460357666,-0.020158551633358,-5.381417274475098
0.7561320066452026,16.58226203918457,4.098905086517334,4.471999645233154,68.46400451660156,-4.639999866485596,1.5302174091339111,1.047023057937622,-4.089131832122803
3.4672000408172607,14.608182907104492,7.817351341247559,2.3600001335144043,68.2959976196289,-3.5439999103546143,0.0907134935259819,1.852143406867981,-1.8484783172607422
4.859822750091553,10.894521713256836,11.619546890258789,1.687999963760376,67.8239974975586,-3.815999984741211,-1.2067643404006958,1.8726074695587158,0.4703662395477295
4.292723655700684,5.099104881286621,12.703495025634766,1.4399999380111694,68.11199951171875,-3.5439999103546143,-1.3784173727035522,1.6056592464447021,1.2739593982696533
3.572484016418457,-4.237689018249512,10.729416847229004,2.191999912261963,68.03199768066406,-4.3520002365112305,-0.4700608253479004,0.8787296414375305,2.1264219284057617
4.474577903747559,-10.226923942565918,9.008977890014648,2.9839999675750732,68.47200012207031,-4.119999885559082,1.0314459800720215,0.030237827450037003,2.2012529373168945
3.531806468963623,-12.727423667907715,7.188039779663086,4.0879998207092285,68.4000015258789,-4.039999961853027,1.6349807977676392,-0.36102133989334106,1.6184873580932617
3.1680972576141357,-13.057633399963379,7.654640197753906,4.655999660491943,68.68000030517578,-3.359999895095825,1.3390165567398071,-0.40286561846733093,0.8112290501594543
2.9001011848449707,-12.473785400390625,6.503691673278809,5.303999900817871,68.41600036621094,-3.0879998207092285,1.1966850757598877,-0.4740314185619354,0.11362093687057495
2.9144582748413086,-10.135995864868164,5.572883605957031,5.2079997062683105,68.69599914550781,-2.3359999656677246,1.2516629695892334,-0.5201517343521118,-0.23426681756973267
2.486142873764038,-7.255038261413574,5.407779216766357,5.199999809265137,68.32799530029297,-2.3359999656677246,1.0231993198394775,-0.44196099042892456,-0.7342600226402283
2.3186452388763428,-4.187439441680908,5.039284706115723,4.7039995193481445,68.35199737548828,-1.6399999856948853,0.430965393781662,-0.08552113175392151,-0.8817839622497559
2.754138946533203,-3.2279176712036133,6.238089084625244,4.5279998779296875,68.10399627685547,-2.0,-0.0503963828086853,0.4505131244659424,-0.6533203721046448
2.5986053943634033,-2.589033842086792,6.6831536293029785,4.0320000648498535,68.28800201416016,-1.600000023841858,-0.2073887437582016,0.8582656383514404,-0.2422080785036087
2.723032236099243,-3.115455389022827,7.216753005981445,4.184000015258789,68.12799835205078,-1.8639999628067017,-0.2018909603357315,1.0674870014190674,0.10812314599752426
3.400200843811035,-2.854637384414673,7.81256628036499,4.015999794006348,68.34400177001953,-1.4880000352859497,-0.21930061280727386,1.1557570695877075,0.2816088795661926
2.227717876434326,-3.397808313369751,9.836893081665039,4.519999980926514,68.19999694824219,-2.127999782562256,-0.18448129296302795,1.130406141281128,0.30512717366218567
2.5914270877838135,-3.7399818897247314,10.045069694519043,4.607999801635742,68.36000061035156,-1.5360000133514404,0.13041973114013672,1.024420976638794,0.3090978264808655
2.2444677352905273,-4.00319242477417,8.939584732055664,5.064000129699707,68.2959976196289,-1.871999979019165,0.666454017162323,0.8869763016700745,0.21135936677455902
3.1417760848999023,-4.106083869934082,7.963313579559326,5.0320000648498535,68.58399963378906,-1.0719999074935913,0.9648616313934326,0.7724390625953674,0.11484266072511673
1.8209381103515625,-4.469792366027832,10.604989051818848,5.4079999923706055,68.2959976196289,-1.031999945640564,0.8998044729232788,0.6258314847946167,0.02932153269648552
3.2470602989196777,-4.462614059448242,10.023533821105957,5.279999732971191,68.447998046875,-0.3840000033378601,0.608421802520752,0.5259549617767334,-0.003359758760780096
3.4887356758117676,-5.027320384979248,10.205389022827148,5.495999813079834,68.31199645996094,-0.42399996519088745,0.3882048726081848,0.45814892649650574,-0.009468411095440388
2.926422357559204,-5.314458847045898,9.77946662902832,5.3919997215271,68.43199920654297,-0.12799999117851257,-0.06017022579908371,0.34086281061172485,0.07024950534105301
2.8737800121307373,-5.056034564971924,9.22433090209961,5.607999801635742,68.25599670410156,-0.5440000295639038,-0.3649919927120209,0.10323622077703476,0.15027284622192383
3.4983067512512207,-5.166104316711426,9.513862609863281,5.4639997482299805,68.39199829101562,-0.4480000138282776,-0.36590826511383057,-0.14324790239334106,0.11301006376743317
2.2803597450256348,-5.091926574707031,8.209774017333984,5.711999893188477,68.31999969482422,-0.7759999632835388,-0.01618792861700058,-0.35643988847732544,-0.024434609338641167
2.053041934967041,-4.900500774383545,7.678568363189697,5.400000095367432,68.447998046875,-0.5519999861717224,0.38576140999794006,-0.46181413531303406,-0.1316414624452591
2.431107997894287,-4.498506546020508,6.245267391204834,5.559999942779541,68.36799621582031,-0.687999963760376,0.5992587804794312,-0.3784310221672058,-0.17073683440685272
2.187040090560913,-4.527220726013184,6.132804870605469,5.191999912261963,68.2719955444336,-0.343999981880188,0.6108652353286743,-0.2831360399723053,-0.20005835592746735
1.4404792785644531,-4.170690059661865,5.168496608734131,5.343999862670898,68.19200134277344,-0.4480000138282776,0.5494732856750488,0.01863138936460018,-0.18784105777740479
1.9214366674423218,-4.35254430770874,7.6666035652160645,4.895999908447266,68.39199829101562,-0.06399999558925629,0.42638394236564636,0.30543261766433716,-0.18600846827030182
2.8522446155548096,-4.417150974273682,7.113862037658691,5.071999549865723,68.05599975585938,-0.23199999332427979,0.21960605680942535,0.5051855444908142,-0.16279558837413788
2.847459077835083,-5.034498691558838,8.350951194763184,4.9039998054504395,68.26399993896484,0.007999999448657036,-0.1264491081237793,0.6322454810142517,-0.06108652427792549
3.036492109298706,-4.984249591827393,9.09990406036377,5.144000053405762,68.10399627685547,-0.2639999985694885,-0.4343251883983612,0.7211264371871948,0.0659734457731247
3.139383316040039,-4.864608287811279,9.190832138061523,5.095999717712402,68.32799530029297,-0.14399999380111694,-0.5155702829360962,0.7235698699951172,0.09437867254018784
3.297309637069702,-4.498506546020508,9.7938232421875,5.311999797821045,68.14399719238281,-0.5600000023841858,-0.3995058536529541,0.6588181853294373,0.029626963660120964
2.3808584213256836,-3.869194269180298,8.070991516113281,5.271999835968018,68.43999481201172,-0.5199999809265137,-0.0277943667024374,0.48899760842323303,-0.1007927656173706
2.0554347038269043,-3.510270833969116,7.680960655212402,5.368000030517578,68.25599670410156,-0.6000000238418579,0.39736783504486084,0.2968805134296417,-0.21380282938480377
1.9669002294540405,-3.4983067512512207,7.645068168640137,5.216000080108643,68.27999877929688,-0.24799999594688416,0.7214318513870239,0.18325957655906677,-0.2687807083129883
1.672582983970642,-3.541377544403076,8.681159973144531,5.263999938964844,68.2239990234375,-0.29600000381469727,0.8237517476081848,0.17318028211593628,-0.26939156651496887
2.2995026111602783,-3.5150563716888428,6.778866767883301,4.952000141143799,68.25599670410156,0.21599999070167542,0.6688974499702454,0.21624629199504852,-0.16096298396587372
2.187040090560913,-4.287938594818115,8.11406135559082,5.0879998207092285,68.13600158691406,0.18399998545646667,0.521984338760376,0.23182335495948792,-0.09468411654233932
2.132005214691162,-4.6372904777526855,7.987241744995117,4.952000141143799,68.19200134277344,0.5839999914169312,0.2073887437582016,0.2877175211906433,0.021991148591041565
2.8259236812591553,-4.584648132324219,7.326822757720947,4.960000038146973,68.03999328613281,0.20000000298023224,-0.11331550031900406,0.3026837408542633,0.03481931984424591
2.0315065383911133,-4.941178798675537,9.047263145446777,4.911999702453613,68.08000183105469,0.35999998450279236,-0.26053401827812195,0.24526238441467285,0.028405234217643738
2.4574286937713623,-4.639683246612549,8.008777618408203,5.095999717712402,68.12799835205078,0.1599999964237213,-0.26633724570274353,0.14844025671482086,0.017409659922122955
2.7326035499572754,-4.2281174659729,6.702296257019043,4.960000038146973,68.31999969482422,0.20000000298023224,-0.11178833991289139,0.04520402476191521,-0.022602012380957603
2.038684844970703,-4.522435188293457,7.288537502288818,5.055999755859375,68.20799255371094,-0.11999998986721039,0.007024950347840786,0.0012217304902151227,-0.05497787147760391
1.8927226066589355,-4.304687976837158,7.307680606842041,4.911999702453613,68.24800109863281,0.03199999779462814,0.1817324161529541,-0.05009094998240471,-0.10934487730264664
2.007578134536743,-4.285545349121094,7.858029842376709,5.0,68.12000274658203,-0.25599998235702515,0.29535335302352905,-0.021380282938480377,-0.12980885803699493
2.0315065383911133,-4.060619831085205,6.259624004364014,4.800000190734863,68.14399719238281,0.03999999910593033,0.26969701051712036,0.06750060617923737,-0.1368338167667389
2.007578134536743,-4.417150974273682,7.795816421508789,4.807999610900879,68.21599578857422,-0.024000000208616257,0.15943582355976105,0.19303342700004578,-0.12247847765684128
2.0410778522491455,-4.4027934074401855,7.891529083251953,4.655999660491943,68.12799835205078,0.1120000034570694,0.024434609338641167,0.28008171916007996,-0.0809396430850029
2.486142873764038,-4.216153621673584,7.1401824951171875,4.831999778747559,68.1760025024414,0.007999999448657036,-0.09926559776067734,0.3347541391849518,-0.04917465150356293
2.7732813358306885,-4.488935470581055,8.01356315612793,4.800000190734863,68.28800201416016,-0.03999999910593033,-0.12492194771766663,0.34544429183006287,-0.04398229718208313
2.390429735183716,-4.486542701721191,8.968299865722656,4.783999919891357,68.28800201416016,-0.25599998235702515,-0.08216137439012527,0.3292563557624817,-0.07819075137376785
2.3162524700164795,-3.926621913909912,7.35314416885376,4.696000099182129,68.13600158691406,-0.0560000017285347,0.06414084881544113,0.28191429376602173,-0.15271630883216858
2.0243279933929443,-3.675375461578369,7.36032247543335,4.655999660491943,68.21599578857422,-0.23199999332427979,0.17562375962734222,0.20586158335208893,-0.2220495045185089
2.5196423530578613,-3.617948055267334,7.601997375488281,4.639999866485596,68.23200225830078,-0.007999999448657036,0.22388210892677307,0.161268413066864,-0.18631389737129211
2.093719720840454,-3.790231227874756,7.659425258636475,4.471999645233154,68.36799621582031,-0.09600000083446503,0.20311269164085388,0.15913039445877075,-0.11239920556545258
2.383251428604126,-4.156332969665527,8.886943817138672,4.559999942779541,68.19200134277344,0.007999999448657036,0.18600846827030182,0.18051066994667053,-0.054367005825042725
2.2779672145843506,-4.1970109939575195,8.008777618408203,4.552000045776367,68.2239990234375,-0.024000000208616257,0.1014036312699318,0.21441368758678436,0.015271631069481373
2.3306093215942383,-4.371686935424805,9.035297393798828,4.4639997482299805,68.06400299072266,0.07999999821186066,0.03451388329267502,0.23365594446659088,0.039706241339445114
2.620140552520752,-4.335794448852539,8.61416244506836,4.584000110626221,68.19999694824219,0.1679999977350235,-0.007635815534740686,0.2379319965839386,0.04886921867728233
2.6967110633850098,-4.453042984008789,8.518448829650879,4.607999801635742,68.20799255371094,0.0,0.01191187184303999,0.2223549336194992,0.030237827450037003
2.3018953800201416,-4.153940200805664,6.888936519622803,4.599999904632568,68.26399993896484,-0.01599999889731407,0.076052725315094,0.18539761006832123,-0.004886921960860491
2.400001287460327,-4.5200419425964355,8.169095993041992,4.679999828338623,68.20799255371094,-0.0560000017285347,0.12828169763088226,0.16462817788124084,-0.04612032324075699
2.2707886695861816,-4.374080181121826,7.204789161682129,4.6479997634887695,68.2239990234375,-0.03999999910593033,0.161268413066864,0.16859880089759827,-0.04489859566092491
1.9932211637496948,-4.6995038986206055,8.147561073303223,4.655999660491943,68.15199279785156,-0.03199999779462814,0.17318028211593628,0.17348572611808777,-0.06230825185775757
1.9166508913040161,-4.661218643188477,7.310072898864746,4.631999969482422,68.1760025024414,0.01599999889731407,0.14966197311878204,0.22021691501140594,-0.07391469925642014
2.0195424556732178,-4.807180881500244,7.8795647621154785,4.631999969482422,68.05599975585938,0.04800000041723251,0.13225232064723969,0.25564709305763245,-0.09376781433820724
1.8831514120101929,-4.60139799118042,6.6520466804504395,4.519999980926514,68.14399719238281,0.07999999821186066,0.11759155988693237,0.30512717366218567,-0.11270463466644287
2.007578134536743,-4.917250633239746,8.267202377319336,4.639999866485596,68.05599975585938,0.024000000208616257,0.1466076523065567,0.33169981837272644,-0.15424346923828125
2.069791555404663,-4.922036170959473,7.403393745422363,4.5279998779296875,68.31999969482422,0.24799999594688416,0.1927279829978943,0.3732386529445648,-0.15515977144241333
1.6031911373138428,-4.802394866943359,6.69272518157959,4.447999954223633,68.15999603271484,0.14399999380111694,0.34055736660957336,0.4095851480960846,-0.22876903414726257
1.7443678379058838,-4.462614059448242,6.798008918762207,4.296000003814697,68.10399627685547,0.37599998712539673,0.5421428680419922,0.47830748558044434,-0.3127630054950714
1.2011969089508057,-3.830909252166748,6.09451961517334,4.3919997215271,67.99199676513672,0.4880000054836273,0.7357872128486633,0.5907067060470581,-0.3830125033855438
1.4907286167144775,-3.4408791065216064,6.352944374084473,4.119999885559082,67.95999908447266,0.8960000276565552,0.949895441532135,0.6939429044723511,-0.42791110277175903
0.9020941257476807,-2.6560332775115967,7.489535331726074,4.136000156402588,67.90399932861328,1.2400000095367432,1.256244421005249,0.7183775305747986,-0.4584543704986572
1.4404792785644531,-3.2829525470733643,7.877171993255615,3.936000108718872,67.87199401855469,1.8799998760223389,1.330464482307434,0.6093380451202393,-0.5232061147689819
2.0578274726867676,-3.0173494815826416,8.171489715576172,3.8879997730255127,67.53599548339844,2.25600004196167,1.356731653213501,0.5751296281814575,-0.503963828086853
1.5720844268798828,-1.1509476900100708,7.714460372924805,3.679999828338623,67.58399963378906,2.9039998054504395,1.3280210494995117,0.4917464852333069,-0.45234569907188416
1.404586911201477,-1.9956141710281372,7.542177200317383,3.7119998931884766,67.27999877929688,3.311999797821045,1.3555099964141846,0.4355469048023224,-0.4178318381309509
0.7752745151519775,-2.6536402702331543,7.611568927764893,3.504000186920166,67.21599578857422,3.799999952316284,1.5265523195266724,0.39156460762023926,-0.5916229486465454
1.0360921621322632,-2.507678270339966,7.269395351409912,3.384000062942505,66.83999633789062,4.320000171661377,2.0173823833465576,0.4086688458919525,-0.6056728959083557
1.3208380937576294,-1.8687944412231445,7.28375244140625,3.247999906539917,66.71199798583984,5.199999809265137,2.3771820068359375,0.5183191299438477,-0.5650503635406494
1.4883357286453247,-2.1104698181152344,9.18126106262207,3.2239997386932373,66.18399810791016,5.97599983215332,2.39214825630188,0.5998696684837341,-0.541532039642334
2.12243390083313,-3.2063822746276855,10.593025207519531,3.0,66.0,7.104000091552734,2.0393736362457275,0.7122688889503479,-0.5207626223564148
2.400001287460327,-3.1345980167388916,10.470992088317871,3.127999782562256,65.66400146484375,7.296000003814697,1.5983288288116455,0.7507533431053162,-0.46731188893318176
2.2133607864379883,-2.0817556381225586,9.875179290771484,2.927999973297119,65.45600128173828,8.064000129699707,1.3081679344177246,0.7727445363998413,-0.3381139039993286
1.8592231273651123,-0.9978070855140686,10.234102249145508,3.2319998741149902,65.11199951171875,8.232000350952148,1.0555751323699951,0.7822129726409912,-0.09285151958465576
2.225324869155884,-0.2512463927268982,8.7385892868042,3.2319998741149902,65.03999328613281,8.823999404907227,1.0473284721374512,0.7968736886978149,0.03390302136540413
1.6223338842391968,0.1698903888463974,8.906085968017578,3.69599986076355,64.74400329589844,8.95199966430664,1.244943380355835,0.8628471493721008,0.009162978269159794
1.2227323055267334,0.3780660033226013,9.375079154968262,3.688000202178955,64.73600006103516,9.719999313354492,1.4202616214752197,0.9263771176338196,-0.032070424407720566
1.0241280794143677,0.2751745879650116,9.528220176696777,4.0,64.31999969482422,9.95199966430664,1.8515324592590332,1.0286970138549805,-0.16249015927314758
1.3543376922607422,-0.10049854964017868,10.25563907623291,3.9679999351501465,63.935997009277344,11.02400016784668,2.1725423336029053,1.083064079284668,-0.2993239462375641
1.6438692808151245,-0.2225324958562851,10.679167747497559,4.223999977111816,63.487998962402344,11.527999877929688,2.370462656021118,1.0369436740875244,-0.3442225456237793
1.832902193069458,-0.35892343521118164,10.394421577453613,4.159999847412109,62.959999084472656,12.600000381469727,2.4642302989959717,0.8955284357070923,-0.27977627515792847
1.3471590280532837,-0.5623133182525635,10.657631874084473,4.447999954223633,62.391998291015625,13.016000747680664,2.383901357650757,0.6902776956558228,-0.13897183537483215
